english,target
I,io
you (singular),tu
he,lui
she,lei
it,esso / essa
we,noi
you (plural),voi
they,loro
you (formal),Lei
me (accusative),mi / me
"you (acc., sg.)",ti / te
him,lo / lui
her,la / lei
us,ci / noi
"you (acc., pl.)",vi / voi
them,li / le / loro
to me (dative),mi
"to you (dat., sg.)",ti
to him,gli
to her,le
to us,ci
"to you (dat., pl.)",vi
to them,loro / gli
myself,me stesso / mi
yourself,te stesso / ti
himself / herself,se stesso / si
ourselves,noi stessi / ci
yourselves,voi stessi / vi
themselves,se stessi / si
someone,qualcuno
nobody,nessuno
something,qualcosa
nothing,niente / nulla
everyone,tutti / ognuno
everything,tutto
both,entrambi
each other,l'un l'altro
this,questo / questa
that,quello / quella
these,questi / queste
those,quelli / quelle
here,qui / qua
there,lì / là
zero,zero
one,uno
two,due
three,tre
four,quattro
five,cinque
six,sei
seven,sette
eight,otto
nine,nove
ten,dieci
eleven,undici
twelve,dodici
thirteen,tredici
fourteen,quattordici
fifteen,quindici
sixteen,sedici
seventeen,diciassette
eighteen,diciotto
nineteen,diciannove
twenty,venti
twenty-one,ventuno
thirty,trenta
forty,quaranta
fifty,cinquanta
sixty,sessanta
seventy,settanta
eighty,ottanta
ninety,novanta
hundred,cento
thousand,mille
million,un milione
billion,un miliardo
first,primo / prima
second,secondo / seconda
third,terzo / terza
fourth,quarto
fifth,quinto
sixth,sesto
seventh,settimo
eighth,ottavo
ninth,nono
tenth,decimo
once,una volta
twice,due volte
three times,tre volte
half,metà
a quarter,un quarto
a third,un terzo
a dozen,una dozzina
a pair,un paio
man,uomo
woman,donna
child,bambino / bambina
boy,ragazzo
girl,ragazza
baby,bebè / neonato
person,persona
adult,adulto
teenager,adolescente
father,padre
mother,madre
son,figlio
daughter,figlia
brother,fratello
sister,sorella
husband,marito
wife,moglie
grandfather,nonno
grandmother,nonna
grandson,nipote (m)
granddaughter,nipote (f)
uncle,zio
aunt,zia
cousin (m),cugino
cousin (f),cugina
nephew,nipote (m)
niece,nipote (f)
friend (m),amico
friend (f),amica
neighbor (m),vicino
neighbor (f),vicina
colleague (m),collega (m)
colleague (f),collega (f)
partner,partner / compagno
guest,ospite
stranger,straniero
parents,genitori
twins,gemelli
stepfather,patrigno
stepmother,matrigna
godfather,padrino
godmother,madrina
fiancé (m),fidanzato
fiancé (f),fidanzata
ex-partner,ex
in-law,suocero / suocera
doctor (m),medico / dottore
doctor (f),dottoressa
nurse (m),infermiere
nurse (f),infermiera
teacher (m),insegnante / professore
teacher (f),professoressa
student (m),studente
student (f),studentessa
pupil,alunno / allievo
professor,professore
lawyer (m),avvocato
lawyer (f),avvocatessa
judge,giudice
engineer,ingegnere
architect,architetto
scientist,scienziato
programmer,programmatore
designer,designer / progettista
artist,artista
writer,scrittore / scrittrice
journalist,giornalista
photographer,fotografo
musician,musicista
singer,cantante
actor,attore
actress,attrice
director,regista
painter,pittore
chef,chef / cuoco
cook,cuoco / cuoca
waiter (m),cameriere
waiter (f),cameriera
baker,fornaio / panettiere
butcher,macellaio
farmer,agricoltore / contadino
driver,autista / guidatore
pilot,pilota
sailor,marinaio
soldier,soldato
police officer,poliziotto
firefighter,pompiere / vigile del fuoco
postman,postino
electrician,elettricista
mechanic,meccanico
accountant,contabile
manager,manager / direttore
boss,capo
employee,dipendente / impiegato
dentist,dentista
pharmacist,farmacista
psychologist,psicologo
politician,politico
priest,prete / sacerdote
veterinarian,veterinario
economist,economista
secretary,segretario / segretaria
receptionist,receptionist
plumber,idraulico
carpenter,falegname
hairdresser,parrucchiere / parrucchiera
head,testa
face,viso / faccia
eye,occhio
ear,orecchio
nose,naso
mouth,bocca
tooth,dente
tongue,lingua
lip,labbro
chin,mento
cheek,guancia
forehead,fronte
hair,capelli
neck,collo
throat,gola
shoulder,spalla
arm,braccio
elbow,gomito
wrist,polso
hand,mano
finger,dito
thumb,pollice
nail,unghia
chest,petto
back,schiena
stomach,stomaco / pancia
hip,anca / fianco
leg,gamba
knee,ginocchio
ankle,caviglia
foot,piede
toe,dito del piede
heart,cuore
lung,polmone
liver,fegato
kidney,rene
brain,cervello
bone,osso
muscle,muscolo
skin,pelle
blood,sangue
nerve,nervo
spine,spina dorsale
rib,costola
vein,vena
bread,pane
roll,panino
butter,burro
milk,latte
egg,uovo
cheese,formaggio
meat,carne
chicken,pollo
beef,manzo
pork,maiale
fish,pesce
shrimp,gambero
sausage,salsiccia
ham,prosciutto
soup,zuppa / minestra
salad,insalata
pasta,pasta
rice,riso
pizza,pizza
potato,patata
tomato,pomodoro
cucumber,cetriolo
carrot,carota
onion,cipolla
garlic,aglio
pepper (spice),pepe
salt,sale
sugar,zucchero
oil,olio
vinegar,aceto
mustard,senape
apple,mela
pear,pera
banana,banana
orange,arancia
strawberry,fragola
cherry,ciliegia
grape,uva
lemon,limone
peach,pesca
plum,prugna
watermelon,anguria
melon,melone
water,acqua
juice,succo
coffee,caffè
tea,tè
beer,birra
wine,vino
milk,latte
lemonade,limonata
sparkling water,acqua frizzante
flat water,acqua naturale
cocktail,cocktail
espresso,caffè espresso
cappuccino,cappuccino
cake,torta
cookie,biscotto
chocolate,cioccolato
ice cream,gelato
jam,marmellata
honey,miele
flour,farina
breakfast,colazione
lunch,pranzo
dinner,cena
snack,spuntino
dessert,dolce / dessert
recipe,ricetta
meal,pasto
menu,menù
dish,piatto
ingredient,ingrediente
mushroom,fungo
spinach,spinaci
broccoli,broccoli
corn,mais
pea,pisello
bean,fagiolo
lettuce,lattuga
artichoke,carciofo
eggplant,melanzana
zucchini,zucchina
pepper (vegetable),peperone
olive,oliva
olive oil,olio d'oliva
cream,panna
yogurt,yogurt
sauce,salsa
dressing,condimento
portion,porzione
taste,gusto / sapore
flavor,sapore
house,casa
apartment,appartamento
building,edificio
room,stanza / camera
kitchen,cucina
bathroom,bagno
bedroom,camera da letto
living room,salotto / soggiorno
dining room,sala da pranzo
hallway,corridoio / ingresso
cellar,cantina
attic,soffitta
garage,garage
garden,giardino
balcony,balcone
terrace,terrazza
stairs,scale
elevator,ascensore
door,porta
window,finestra
wall,muro / parete
floor,pavimento
ceiling,soffitto
roof,tetto
bed,letto
sofa,divano
armchair,poltrona
table,tavolo
chair,sedia
desk,scrivania
shelf,scaffale
wardrobe,armadio
drawer,cassetto
mirror,specchio
lamp,lampada
carpet,tappeto
curtain,tenda
pillow,cuscino
blanket,coperta
towel,asciugamano
key,chiave
lock,serratura
bell,campanello
washing machine,lavatrice
dishwasher,lavastoviglie
refrigerator,frigorifero
microwave,microonde
vacuum cleaner,aspirapolvere
coffee machine,macchina del caffè
tap / faucet,rubinetto
light switch,interruttore
