english,target
he/she is,è
they are (pl.),sono
I was (imperfect),ero
"you were (sg., imperf.)",eri
he/she was,era
we were,eravamo
they were,erano
you will be,sarai
he/she will be,sarà
we will be,saremo
they will be,saranno
you would be,saresti
he/she would be,sarebbe
he/she has,ha
I had (imperfect),avevo
you had (imperf.),avevi
he/she had,aveva
we had,avevamo
they had,avevano
I had (past),ho avuto
you will have,avrai
he/she will have,avrà
we will have,avremo
they will have,avranno
he/she goes,va
I went (past),sono andato/a
I was going,andavo
you will go,andrai
he/she will go,andrà
go! (sg.),vai!
I do/make,faccio
he/she does,fa
I did/made (past),ho fatto
I was doing,facevo
I will do,farò
I would do,farei
do! (sg.),fai!
do! (pl.),fate!
he/she comes,viene
I came (past),sono venuto/a
I would come,verrei
come! (sg.),vieni!
he/she can,può
I could (imperfect),potevo
I was able to (past),ho potuto
I would be able to,potrei
he/she must,deve
I had to (imperfect),dovevo
I had to (past),ho dovuto
he/she wants,vuole
I wanted (imperfect),volevo
I wanted (past),ho voluto
I would want,vorrei
he/she knows,sa
I knew (imperfect),sapevo
I found out (past),ho saputo
he/she says,dice
I said (past),ho detto
I was saying,dicevo
I would say,direi
say! (sg.),di'!
I stay / am (temp.),sto
he/she stays,sta
I stayed (past),sono rimasto/a
I was staying,stavo
I will stay,starò
I would stay,starei
I see,vedo
you see (sg.),vedi
he/she sees,vede
we see,vediamo
you see (pl.),vedete
they see,vedono
I saw (past),ho visto
I would see,vedrei
he/she gives,dà
I gave (past),ho dato
I take,prendo
you take (sg.),prendi
he/she takes,prende
we take,prendiamo
they take,prendono
I took (past),ho preso
I will take,prenderò
I eat,mangio
you eat (sg.),mangi
he/she eats,mangia
we eat,mangiamo
they eat,mangiano
I ate (past),ho mangiato
I will eat,mangerò
he/she drinks,beve
I drank (past),ho bevuto
I speak,parlo
you speak (sg.),parli
he/she speaks,parla
we speak,parliamo
they speak,parlano
I spoke (past),ho parlato
I will speak,parlerò
I think,penso
you think (sg.),pensi
he/she thinks,pensa
we think,pensiamo
they think,pensano
I thought (past),ho pensato
I will think,penserò
I write,scrivo
you write (sg.),scrivi
he/she writes,scrive
we write,scriviamo
they write,scrivono
I wrote (past),ho scritto
I will write,scriverò
I read (pres.),leggo
you read (pres.),leggi
he/she reads,legge
we read (pres.),leggiamo
they read (pres.),leggono
I read (past),ho letto
I will read,leggerò
I feel / hear,sento
you feel (sg.),senti
he/she feels,sente
we feel,sentiamo
they feel,sentono
I felt (past),ho sentito
I will feel,sentirò
I understand,capisco
you understand (sg.),capisci
he/she understands,capisce
we understand,capiamo
they understand,capiscono
I understood (past),ho capito
I will understand,capirò
he/she has gone,è andato/a
they have gone,sono andati/e
he/she has come,è venuto/a
they have come,sono venuti/e
he/she has arrived,è arrivato/a
he/she has left,è partito/a
he/she has stayed,è rimasto/a
he/she has fallen,è caduto/a
he/she has woken up,si è svegliato/a
he/she has got up,si è alzato/a
he/she has slept,ha dormito
he/she has eaten,ha mangiato
he/she has said,ha detto
he/she has done,ha fatto
he/she has written,ha scritto
he/she has read (past),ha letto
he/she has seen,ha visto
he/she has had,ha avuto
he/she has been (stato),è stato/a
present tense,presente
past tense (recent),passato prossimo
imperfect tense,imperfetto
simple past,passato remoto
future tense,futuro semplice
conditional tense,condizionale
subjunctive mood,congiuntivo
imperative mood,imperativo
infinitive,infinito
gerund,gerundio
past participle,participio passato
present participle,participio presente
reflexive verb,verbo riflessivo
auxiliary verb,verbo ausiliare
regular verb,verbo regolare
irregular verb,verbo irregolare
masculine noun,sostantivo maschile
feminine noun,sostantivo femminile
singular,singolare
plural,plurale
definite article,articolo determinativo
indefinite article,articolo indeterminativo
adjective,aggettivo
adverb,avverbio
conjunction,congiunzione
preposition,preposizione
subject pronoun,pronome soggetto
object pronoun,pronome oggetto
possessive adjective,aggettivo possessivo
demonstrative,dimostrativo
clause,proposizione
conjugation,coniugazione
to conjugate,coniugare
spelling,ortografia
accent mark,accento grafico
gender (grammar),genere grammaticale
agreement (grammar),accordo
tense (grammar),tempo verbale
mood (grammar),modo verbale
false friend,falso amico
to brush one's teeth,lavarsi i denti
to comb one's hair,pettinarsi
to shave,radersi
to shower,fare la doccia
to take a bath,fare il bagno
to wash one's hands,lavarsi le mani
to put on makeup,truccarsi
to dry off,asciugarsi
to wake someone up,svegliare qualcuno
to yawn,sbadigliare
to snore,russare
to dream,sognare
to have a snack,fare uno spuntino
to set the table,apparecchiare la tavola
to clear the table,sparecchiare
to do the dishes,lavare i piatti
to do laundry,fare il bucato
to iron,stirare
to vacuum,passare l'aspirapolvere
