"lexeme_id","english","target"
"it.lex.io","I","io"
"it.lex.tu","you (singular)","tu"
"it.lex.lui","he","lui"
"it.lex.lei.she","she","lei"
"it.lex.esso-essa","it","esso / essa"
"it.lex.noi","we","noi"
"it.lex.voi","you (plural)","voi"
"it.lex.loro.they","they","loro"
"it.lex.lei.you-formal","you (formal)","Lei"
"it.lex.mi-me","me (accusative)","mi / me"
"it.lex.ti-te","you (acc., sg.)","ti / te"
"it.lex.lo-lui","him","lo / lui"
"it.lex.la-lei","her","la / lei"
"it.lex.ci-noi","us","ci / noi"
"it.lex.vi-voi","you (acc., pl.)","vi / voi"
"it.lex.li-le-loro","them","li / le / loro"
"it.lex.mi","to me (dative)","mi"
"it.lex.ti","to you (dat., sg.)","ti"
"it.lex.gli","to him","gli"
"it.lex.le","to her","le"
"it.lex.ci","to us","ci"
"it.lex.vi","to you (dat., pl.)","vi"
"it.lex.loro-gli","to them","loro / gli"
"it.lex.me-stesso-mi","myself","me stesso / mi"
"it.lex.te-stesso-ti","yourself","te stesso / ti"
"it.lex.se-stesso-si","himself / herself","se stesso / si"
"it.lex.noi-stessi-ci","ourselves","noi stessi / ci"
"it.lex.voi-stessi-vi","yourselves","voi stessi / vi"
"it.lex.se-stessi-si","themselves","se stessi / si"
"it.lex.qualcuno","someone","qualcuno"
"it.lex.nessuno.nobody","nobody","nessuno"
"it.lex.qualcosa","something","qualcosa"
"it.lex.niente-nulla","nothing","niente / nulla"
"it.lex.tutti-ognuno","everyone","tutti / ognuno"
"it.lex.tutto","everything","tutto"
"it.lex.entrambi","both","entrambi"
"it.lex.l-un-l-altro","each other","l'un l'altro"
"it.lex.questo-questa","this","questo / questa"
"it.lex.quello-quella","that","quello / quella"
"it.lex.questi-queste","these","questi / queste"
"it.lex.quelli-quelle","those","quelli / quelle"
"it.lex.qui-qua","here","qui / qua"
"it.lex.li-la","there","lì / là"
"it.lex.zero","zero","zero"
"it.lex.uno","one","uno"
"it.lex.due","two","due"
"it.lex.tre","three","tre"
"it.lex.quattro","four","quattro"
"it.lex.cinque","five","cinque"
"it.lex.sei","six","sei"
"it.lex.sette","seven","sette"
"it.lex.otto","eight","otto"
"it.lex.nove","nine","nove"
"it.lex.dieci","ten","dieci"
"it.lex.undici","eleven","undici"
"it.lex.dodici","twelve","dodici"
"it.lex.tredici","thirteen","tredici"
"it.lex.quattordici","fourteen","quattordici"
"it.lex.quindici","fifteen","quindici"
"it.lex.sedici","sixteen","sedici"
"it.lex.diciassette","seventeen","diciassette"
"it.lex.diciotto","eighteen","diciotto"
"it.lex.diciannove","nineteen","diciannove"
"it.lex.venti","twenty","venti"
"it.lex.ventuno","twenty-one","ventuno"
"it.lex.trenta","thirty","trenta"
"it.lex.quaranta","forty","quaranta"
"it.lex.cinquanta","fifty","cinquanta"
"it.lex.sessanta","sixty","sessanta"
"it.lex.settanta","seventy","settanta"
"it.lex.ottanta","eighty","ottanta"
"it.lex.novanta","ninety","novanta"
"it.lex.cento","hundred","cento"
"it.lex.mille","thousand","mille"
"it.lex.un-milione","million","un milione"
"it.lex.un-miliardo","billion","un miliardo"
"it.lex.primo-prima","first","primo / prima"
"it.lex.secondo-seconda","second","secondo / seconda"
"it.lex.terzo-terza","third","terzo / terza"
"it.lex.quarto","fourth","quarto"
"it.lex.quinto","fifth","quinto"
"it.lex.sesto","sixth","sesto"
"it.lex.settimo","seventh","settimo"
"it.lex.ottavo","eighth","ottavo"
"it.lex.nono","ninth","nono"
"it.lex.decimo","tenth","decimo"
"it.lex.una-volta","once","una volta"
"it.lex.due-volte","twice","due volte"
